fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2025-10-31,USD,12249000000,18015000000,5766000000,5766000000,7508000000,1107000000,2981000000,4741000000,None,-414000000,None,761000000,None,None,None,2233000000,6869000000,-1649000000,None,8518000000,None,7630000000,9863000000,8518000000
2025-07-31,USD,10703000000,15952000000,5249000000,5249000000,5887000000,1072000000,3050000000,4816000000,None,-807000000,None,754000000,None,None,None,2202000000,5285000000,1145000000,None,4140000000,None,5826000000,8028000000,4140000000
2025-04-30,USD,10197000000,15004000000,4807000000,4807000000,5829000000,1083000000,2693000000,4368000000,None,-769000000,None,769000000,None,None,None,4340000000,5085000000,120000000,None,4965000000,None,5854000000,10194000000,4965000000
2025-01-31,USD,10145000000,14916000000,4771000000,4771000000,6260000000,949000000,2253000000,3885000000,None,-873000000,None,873000000,None,None,None,-103000000,5490000000,-13000000,None,5503000000,None,6363000000,6260000000,5503000000
2024-10-31,USD,9002000000,14054000000,5052000000,5052000000,4627000000,1010000000,2234000000,4375000000,None,-455000000,None,864000000,None,None,None,2611000000,3763000000,-442000000,None,4205000000,None,4679000000,7290000000,4324000000
2024-07-31,USD,8356000000,13072000000,4716000000,4716000000,3788000000,1100000000,2353000000,4568000000,None,-1064000000,None,1064000000,None,None,None,2524000000,2806000000,4238000000,None,-1432000000,None,3870000000,6394000000,-1875000000
2024-04-30,USD,7776000000,12487000000,4711000000,4711000000,2965000000,1277000000,2415000000,4811000000,None,-1047000000,None,1047000000,None,None,None,2530000000,2005000000,-116000000,None,2121000000,None,3052000000,5582000000,2121000000
2024-01-31,USD,7375000000,11961000000,4586000000,4586000000,2083000000,1572000000,2308000000,5292000000,None,-926000000,None,926000000,None,None,None,2345000000,1342000000,68000000,None,1274000000,None,2268000000,4613000000,1325000000
2023-10-31,USD,6407000000,9295000000,2888000000,2888000000,4240000000,418000000,1388000000,2154000000,None,-405000000,None,405000000,None,None,None,932000000,3967000000,443000000,None,3524000000,None,4372000000,5304000000,3524000000
2023-07-31,USD,6164000000,8876000000,2712000000,2712000000,3856000000,388000000,1358000000,2308000000,None,-406000000,None,406000000,None,124000000,None,932000000,3574000000,271000000,None,3303000000,None,3980000000,4912000000,3303000000
2023-04-30,USD,6115000000,8733000000,2618000000,2618000000,4008000000,438000000,1312000000,2098000000,None,-405000000,None,405000000,None,113000000,None,939000000,3716000000,235000000,None,3481000000,None,4121000000,5060000000,3481000000
2023-01-31,USD,6004000000,8915000000,2911000000,2911000000,4103000000,348000000,1195000000,1901000000,None,-406000000,None,406000000,None,143000000,None,1032000000,3840000000,66000000,None,3774000000,None,4246000000,5278000000,3774000000
2022-10-31,USD,5926000000,8930000000,3004000000,3004000000,3986000000,370000000,1197000000,1925000000,None,-406000000,None,406000000,None,40000000,None,1216000000,3620000000,261000000,None,3359000000,None,4026000000,5242000000,3359000000
2022-07-31,USD,5681000000,8464000000,2783000000,2783000000,3737000000,323000000,1255000000,1937000000,None,-406000000,None,406000000,None,6000000,None,1217000000,3337000000,263000000,None,3074000000,None,3743000000,4960000000,3074000000
2022-04-30,USD,5439000000,8103000000,2664000000,2664000000,3413000000,368000000,1261000000,2027000000,None,-518000000,None,518000000,None,-86000000,None,1264000000,2790000000,200000000,None,2590000000,None,3308000000,4572000000,2590000000
2022-01-31,USD,5049000000,7706000000,2657000000,2657000000,3127000000,321000000,1206000000,1924000000,None,-407000000,None,407000000,None,-14000000,None,1287000000,2687000000,215000000,None,2472000000,None,3094000000,4381000000,2472000000
2021-10-31,USD,4638000000,7407000000,2769000000,2769000000,2581000000,337000000,1200000000,2057000000,None,-434000000,None,411000000,None,22000000,None,1501000000,2169000000,180000000,None,1989000000,None,2603000000,4104000000,1989000000
2021-07-31,USD,4197000000,6778000000,2581000000,2581000000,2126000000,346000000,1205000000,2071000000,None,-415000000,None,415000000,None,15000000,None,1503000000,1726000000,-150000000,None,1876000000,None,2141000000,3644000000,1876000000
2021-04-30,USD,4057000000,6610000000,2553000000,2553000000,1975000000,325000000,1238000000,2082000000,None,-466000000,None,466000000,None,-23000000,None,1504000000,1486000000,-7000000,None,1493000000,None,1952000000,3456000000,1493000000
2021-01-31,USD,3952000000,6655000000,2703000000,2703000000,1837000000,339000000,1211000000,2115000000,None,-570000000,None,570000000,None,117000000,None,1533000000,1384000000,6000000,None,1378000000,None,1954000000,3487000000,1378000000
2020-10-31,USD,3747000000,6467000000,2720000000,2720000000,1526000000,405000000,1182000000,2221000000,None,-420000000,None,420000000,None,None,None,1728000000,1137000000,-187000000,None,1324000000,None,1557000000,3285000000,1324000000
2020-07-31,USD,3316000000,5821000000,2505000000,2505000000,1008000000,428000000,1228000000,2308000000,None,-464000000,None,464000000,None,49000000,None,1719000000,593000000,-96000000,None,689000000,None,1057000000,2776000000,688000000
2020-04-30,USD,3189000000,5742000000,2553000000,2553000000,766000000,501000000,1269000000,2423000000,None,-487000000,None,487000000,None,130000000,None,1730000000,409000000,-159000000,None,568000000,None,896000000,2626000000,563000000
2020-01-31,USD,3264000000,5858000000,2594000000,2594000000,714000000,601000000,1289000000,2550000000,None,-406000000,None,406000000,None,-4000000,None,1728000000,304000000,-76000000,None,380000000,None,710000000,2438000000,385000000
2019-10-31,USD,3152000000,5776000000,2624000000,2624000000,1054000000,409000000,1177000000,2098000000,None,-263000000,None,361000000,None,54000000,None,1452000000,747000000,-100000000,None,847000000,None,1108000000,2560000000,847000000
2019-07-31,USD,3034000000,5515000000,2481000000,2481000000,865000000,410000000,1235000000,2169000000,None,-362000000,None,362000000,None,41000000,None,1450000000,544000000,-171000000,None,715000000,None,906000000,2356000000,715000000
2019-04-30,USD,3089000000,5517000000,2428000000,2428000000,970000000,419000000,1151000000,2119000000,None,-376000000,None,376000000,None,63000000,None,1447000000,657000000,-36000000,None,693000000,None,1033000000,2480000000,691000000
2019-01-31,USD,3208000000,5789000000,2581000000,2581000000,555000000,471000000,1133000000,2653000000,None,None,None,345000000,None,68000000,None,1459000000,278000000,-203000000,None,481000000,None,623000000,2082000000,471000000
2018-10-31,USD,2935000000,5444000000,2509000000,2509000000,1652000000,237000000,948000000,1283000000,None,None,None,148000000,None,None,None,968000000,1422000000,307000000,None,1115000000,None,1570000000,2538000000,1115000000
2018-07-31,USD,2619000000,5063000000,2444000000,2444000000,1339000000,234000000,959000000,1280000000,None,None,None,149000000,None,None,None,965000000,1229000000,32000000,None,1197000000,None,1378000000,2343000000,1196000000
2018-04-30,USD,2551000000,5014000000,2463000000,2463000000,1201000000,294000000,936000000,1350000000,None,None,None,148000000,None,None,None,964000000,1099000000,-2637000000,None,3736000000,None,1247000000,2211000000,3718000000
2018-01-31,USD,2628000000,5327000000,2699000000,2699000000,943000000,291000000,925000000,1685000000,None,None,None,183000000,None,None,None,1184000000,795000000,-5786000000,None,6581000000,None,978000000,2162000000,6230000000
2017-10-31,USD,2383000000,4844000000,2461000000,2461000000,755000000,182000000,828000000,1628000000,None,None,None,119000000,None,None,None,1219000000,645000000,89000000,None,1051000000,None,764000000,1983000000,532000000
2017-07-31,USD,2149000000,4463000000,2314000000,2314000000,648000000,200000000,827000000,1501000000,None,None,None,112000000,None,None,None,1211000000,548000000,39000000,None,1556000000,None,660000000,1871000000,481000000
2017-04-30,USD,1976000000,4190000000,2214000000,2214000000,474000000,204000000,829000000,1502000000,None,None,None,112000000,None,None,None,1193000000,365000000,-103000000,None,-1074000000,None,477000000,1670000000,440000000
2017-01-31,USD,2001000000,4139000000,2138000000,2138000000,506000000,201000000,808000000,1495000000,None,None,None,111000000,None,None,None,1114000000,267000000,10000000,None,257000000,None,378000000,1492000000,239000000
2016-10-31,USD,2171000000,4136000000,1965000000,1965000000,381000000,224000000,806000000,1790000000,None,None,None,106000000,None,None,None,700000000,235000000,841000000,None,-1446000000,None,341000000,1041000000,-632000000
2016-07-31,USD,1782000000,3792000000,2010000000,2010000000,-264000000,230000000,814000000,2046000000,None,None,None,139000000,None,None,None,1058000000,-420000000,-117000000,None,-303000000,None,-281000000,777000000,-298000000
2016-04-30,USD,1046000000,3541000000,2495000000,2495000000,-1001000000,238000000,787000000,2047000000,None,None,None,256000000,None,None,None,1040000000,-1316000000,-99000000,None,0,None,-1060000000,-20000000,-1186000000
2016-01-31,USD,941000000,1771000000,830000000,830000000,475000000,114000000,267000000,466000000,None,None,None,84000000,None,None,None,244000000,394000000,17000000,None,0,None,478000000,722000000,377000000
2015-10-31,USD,997000000,1840000000,843000000,843000000,514000000,118000000,287000000,483000000,None,None,None,41000000,None,None,None,250000000,485000000,15000000,None,1391000000,None,526000000,776000000,429000000
2015-07-31,USD,884000000,1735000000,851000000,851000000,299000000,143000000,276000000,585000000,None,None,None,43000000,None,None,None,256000000,267000000,23000000,None,0,None,310000000,566000000,240000000
2015-04-30,USD,846000000,1614000000,768000000,768000000,418000000,108000000,251000000,428000000,None,None,None,53000000,None,None,None,230000000,364000000,25000000,None,0,None,417000000,647000000,344000000
2015-01-31,USD,826000000,1635000000,809000000,809000000,401000000,117000000,235000000,425000000,None,None,None,54000000,None,None,None,226000000,351000000,13000000,None,None,None,405000000,631000000,351000000
2014-10-31,USD,788000000,1590000000,802000000,802000000,301000000,129000000,234000000,487000000,None,None,None,54000000,None,None,None,250000000,263000000,126000000,None,309000000,None,317000000,567000000,135000000
2014-07-31,USD,393000000,1269000000,876000000,876000000,-162000000,137000000,240000000,555000000,None,None,None,55000000,None,None,None,257000000,-219000000,-99000000,None,0,None,-164000000,93000000,-164000000
2014-04-30,USD,357000000,701000000,344000000,344000000,160000000,67000000,114000000,197000000,None,None,None,1000000,None,None,None,61000000,159000000,1000000,None,0,None,160000000,221000000,158000000
2014-01-31,USD,339000000,709000000,370000000,370000000,139000000,74000000,107000000,200000000,None,None,None,24000000,None,None,None,57000000,139000000,5000000,None,None,None,139000000,196000000,134000000
2013-10-31,USD,346000000,738000000,392000000,392000000,170000000,60000000,109000000,176000000,None,None,None,1000000,None,None,None,58000000,180000000,8000000,None,0,None,179000000,237000000,172000000
2013-07-31,USD,304000000,644000000,340000000,340000000,140000000,57000000,101000000,164000000,None,None,None,1000000,None,None,None,46000000,144000000,2000000,None,0,None,145000000,191000000,142000000
2013-04-30,USD,272000000,562000000,290000000,290000000,118000000,52000000,95000000,153000000,None,None,None,1000000,None,None,None,42000000,118000000,5000000,None,0,None,119000000,161000000,113000000
2013-01-31,USD,276000000,576000000,300000000,300000000,124000000,53000000,93000000,151000000,None,None,None,1000000,None,None,None,41000000,126000000,1000000,None,None,None,125000000,166000000,125000000
2012-10-31,USD,299000000,618000000,319000000,319000000,164000000,49000000,80000000,134000000,None,None,None,1000000,None,None,None,40000000,165000000,6000000,None,0,None,165000000,205000000,159000000
2012-07-31,USD,295000000,606000000,311000000,311000000,149000000,49000000,89000000,144000000,None,None,None,1000000,None,None,None,40000000,150000000,5000000,None,0,None,150000000,190000000,145000000
2012-04-30,USD,278000000,577000000,299000000,299000000,137000000,51000000,84000000,140000000,None,None,None,2000000,None,None,None,38000000,140000000,6000000,None,0,None,140000000,178000000,134000000
2012-01-31,USD,270000000,563000000,293000000,293000000,132000000,50000000,82000000,137000000,None,None,None,1000000,None,None,None,37000000,130000000,5000000,None,0,None,131000000,168000000,125000000
2011-10-31,USD,304000000,623000000,319000000,319000000,159000000,55000000,83000000,144000000,None,None,None,2000000,None,None,None,39000000,159000000,5000000,None,0,None,159000000,198000000,154000000
2011-07-31,USD,297000000,603000000,306000000,306000000,145000000,60000000,85000000,150000000,None,None,None,2000000,None,None,None,39000000,145000000,1000000,None,0,None,145000000,184000000,144000000
2011-04-30,USD,275000000,560000000,285000000,285000000,138000000,55000000,76000000,136000000,None,None,None,1000000,None,None,None,38000000,137000000,2000000,None,0,None,138000000,176000000,135000000
2011-01-31,USD,271000000,550000000,279000000,279000000,142000000,50000000,73000000,129000000,None,None,None,3000000,None,None,None,41000000,120000000,1000000,None,0,None,123000000,164000000,119000000
2010-10-31,USD,276000000,572000000,296000000,296000000,145000000,51000000,75000000,131000000,None,None,None,7000000,None,None,None,40000000,138000000,-26000000,None,0,None,145000000,185000000,164000000
2010-07-31,USD,263000000,550000000,287000000,287000000,135000000,51000000,71000000,127000000,None,None,None,8000000,None,None,None,40000000,127000000,4000000,None,0,None,135000000,175000000,123000000
2010-04-30,USD,233000000,515000000,282000000,282000000,108000000,48000000,70000000,124000000,None,None,None,8000000,None,None,None,40000000,99000000,9000000,None,0,None,107000000,147000000,90000000
2010-01-31,USD,194000000,456000000,262000000,262000000,78000000,46000000,64000000,115000000,None,None,None,11000000,None,None,None,39000000,42000000,4000000,None,0,None,53000000,92000000,38000000
2009-10-31,USD,178000000,428000000,250000000,250000000,5000000,47000000,65000000,173000000,None,None,None,19000000,None,None,None,40000000,-22000000,-1000000,None,0,None,-3000000,37000000,-21000000
2009-07-31,USD,141000000,363000000,222000000,222000000,24000000,40000000,59000000,117000000,None,None,None,20000000,None,None,None,40000000,8000000,6000000,None,0,None,28000000,68000000,2000000
2009-04-30,USD,98000000,325000000,227000000,227000000,-11000000,42000000,59000000,109000000,None,None,None,20000000,None,None,None,39000000,-33000000,-2000000,None,0,None,-13000000,26000000,-31000000
2009-01-31,USD,143000000,368000000,225000000,225000000,30000000,40000000,62000000,113000000,None,None,None,18000000,None,None,None,41000000,11000000,5000000,None,0,None,29000000,70000000,6000000
2008-10-31,USD,168000000,447000000,279000000,279000000,43000000,48000000,69000000,125000000,None,None,None,21000000,None,None,None,42000000,16000000,-9000000,None,0,None,37000000,79000000,18000000
2008-07-31,USD,171000000,439000000,268000000,268000000,44000000,50000000,68000000,127000000,None,None,None,20000000,None,None,None,40000000,24000000,5000000,None,0,None,44000000,84000000,44000000
2008-04-30,USD,0,411000000,432000000,432000000,78000000,110000000,62000000,0,None,None,None,20000000,None,None,None,None,22000000,4000000,None,0,None,0,None,17000000
2008-01-31,USD,0,402000000,0,0,0,116000000,66000000,0,None,None,None,25000000,None,None,None,None,0,3000000,None,0,None,0,None,4000000
2007-10-31,USD,None,391000000,263000000,263000000,None,96000000,51000000,None,None,None,None,26000000,None,None,None,None,None,2000000,None,None,None,None,None,None
2007-07-31,USD,None,381000000,253000000,253000000,None,97000000,54000000,None,None,None,None,26000000,None,None,None,None,None,3000000,None,None,None,None,None,None
2007-04-30,USD,None,380000000,251000000,251000000,None,98000000,51000000,None,None,None,None,28000000,None,None,None,None,None,None,None,None,None,None,None,None
2007-01-31,USD,None,375000000,257000000,257000000,None,107000000,50000000,None,None,None,None,29000000,None,None,None,None,None,3000000,None,None,None,None,None,None
