fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2025-10-31,USD,23751000000,None,None,None,None,751000000,1636000000,None,-4823000000,None,-9024000000,-14880000000,None,None,None,None,244000000,244000000,None,None,None,None,-12456000000,None,None,None,31910000000
2025-07-31,USD,15365000000,None,None,None,None,669000000,1895000000,None,-3622000000,None,-7127000000,-11833000000,None,None,None,None,244000000,244000000,None,None,None,None,-9720000000,None,None,None,26422000000
2025-04-30,USD,27414000000,None,None,None,None,611000000,1227000000,None,-1258000000,None,-5216000000,-15553000000,None,None,None,None,244000000,244000000,None,None,None,None,-14095000000,None,None,None,18775000000
2025-01-31,USD,16629000000,None,None,None,None,543000000,1077000000,None,-2424000000,None,-7198000000,-9949000000,None,None,None,None,245000000,245000000,None,None,None,None,-7811000000,None,None,None,22091000000
2024-10-31,USD,17627000000,None,None,None,None,478000000,813000000,None,-977000000,None,-4346000000,-12745000000,None,None,None,None,245000000,245000000,None,None,None,None,-10997000000,None,None,None,19309000000
2024-07-31,USD,14488000000,None,None,None,None,433000000,977000000,None,-803000000,None,-3184000000,-10320000000,None,None,None,None,246000000,246000000,None,None,None,None,-7158000000,None,None,None,16599000000
2024-04-30,USD,15345000000,None,None,None,None,410000000,369000000,None,-577000000,None,-5693000000,-9345000000,None,None,None,None,98000000,98000000,None,None,None,None,-7740000000,None,None,None,14881000000
2024-01-31,USD,11499000000,None,None,None,None,387000000,254000000,None,-503000000,None,-6109000000,-3629000000,None,None,None,None,99000000,99000000,None,None,None,None,-2659000000,None,None,None,12285000000
2023-10-31,USD,7332000000,None,None,None,None,372000000,278000000,None,-457000000,None,-3170000000,-4526000000,None,None,None,None,98000000,98000000,None,None,None,None,-3807000000,None,None,None,9244000000
2023-07-31,USD,6348000000,None,None,None,None,365000000,289000000,-2987000000,296000000,None,-446000000,-5098000000,None,None,None,None,99000000,99000000,None,None,None,None,-3067000000,None,803000000,None,6188000000
2023-04-30,USD,2911000000,None,None,None,None,384000000,248000000,-252000000,566000000,None,-841000000,-380000000,None,None,None,None,99000000,99000000,None,None,None,None,-507000000,None,1690000000,None,2043000000
2023-01-31,USD,2249000000,None,None,None,None,426000000,509000000,None,-706000000,None,-3000000,-1656000000,None,None,None,None,98000000,98000000,None,None,None,None,-1212000000,None,None,None,1414000000
2022-10-31,USD,392000000,None,None,None,None,406000000,530000000,None,-563000000,None,3148000000,-3753000000,None,None,None,None,100000000,100000000,None,None,None,None,-3485000000,None,None,None,680000000
2022-07-31,USD,1270000000,None,None,None,None,378000000,433000000,None,-725000000,None,1618000000,-3762000000,None,None,None,None,100000000,100000000,None,None,None,None,-3345000000,None,None,None,656000000
2022-04-30,USD,1731000000,None,None,None,None,334000000,361000000,-788000000,-560000000,None,2612000000,-2446000000,None,None,None,None,100000000,100000000,None,None,None,None,-1996000000,None,1897000000,None,1618000000
2022-01-31,USD,3033000000,None,None,None,None,309000000,273000000,-692000000,-374000000,None,-1586000000,-745000000,None,None,None,None,101000000,101000000,None,None,None,None,-622000000,None,702000000,None,3003000000
2021-10-31,USD,1519000000,None,None,None,None,298000000,222000000,-366000000,-118000000,None,-4439000000,-1420000000,None,None,None,None,100000000,100000000,None,None,None,None,-439000000,None,-4340000000,None,2464000000
2021-07-31,USD,2682000000,None,None,None,None,286000000,183000000,-562000000,-123000000,None,-2533000000,4501000000,None,None,None,None,99000000,99000000,None,None,None,None,-366000000,None,4650000000,None,2373000000
2021-04-30,USD,1874000000,None,None,None,None,281000000,298000000,-595000000,-159000000,None,-1272000000,-471000000,None,None,None,None,99000000,99000000,None,None,None,None,-477000000,None,131000000,None,1912000000
2021-01-31,USD,2067000000,None,None,None,None,288000000,283000000,117000000,-334000000,None,-3129000000,-342000000,None,None,None,None,99000000,99000000,None,None,None,None,-226000000,None,-1404000000,None,1457000000
2020-10-31,USD,1279000000,None,None,None,None,299000000,473000000,-462000000,-93000000,None,-2001000000,-301000000,None,None,None,None,99000000,99000000,None,None,None,None,-298000000,None,-1023000000,None,1336000000
2020-07-31,USD,1567000000,None,None,None,None,404000000,217000000,44000000,54000000,None,-13490000000,-297000000,None,None,None,None,99000000,99000000,None,None,None,None,-196000000,None,-12220000000,None,622000000
2020-04-30,USD,909000000,None,None,None,None,107000000,155000000,-249000000,-151000000,None,-1055000000,4744000000,None,None,None,None,98000000,98000000,None,None,None,None,-222000000,None,4598000000,None,917000000
2020-01-31,USD,1465000000,None,None,None,None,106000000,145000000,-201000000,66000000,None,-151000000,-183000000,None,None,None,None,98000000,98000000,None,None,None,None,-88000000,None,1131000000,None,951000000
2019-10-31,USD,1640000000,None,None,None,None,92000000,103000000,105000000,153000000,None,1256000000,-236000000,None,None,None,None,97000000,97000000,None,None,None,None,-202000000,None,2660000000,None,898000000
2019-07-31,USD,936000000,None,None,None,None,92000000,113000000,-319000000,225000000,None,3545000000,-148000000,None,None,None,None,98000000,98000000,None,None,None,None,-50000000,None,4333000000,None,553000000
2019-04-30,USD,720000000,None,None,None,None,91000000,128000000,182000000,153000000,None,1495000000,-225000000,None,None,None,None,97000000,97000000,None,None,None,None,-211000000,None,1990000000,None,394000000
2019-01-31,USD,898000000,None,None,None,None,78000000,203000000,794000000,-156000000,None,40000000,-877000000,None,None,None,None,98000000,98000000,None,None,None,None,-724000000,None,61000000,None,566000000
2018-10-31,USD,487000000,None,None,None,None,68000000,150000000,-557000000,-325000000,None,219000000,-703000000,None,None,None,None,91000000,91000000,None,None,None,None,-200000000,None,3000000,None,1230000000
2018-07-31,USD,913000000,None,None,None,None,59000000,129000000,-442000000,-293000000,None,-805000000,-155000000,None,None,None,None,91000000,91000000,None,None,None,None,-66000000,None,-47000000,None,1101000000
2018-04-30,USD,1445000000,None,None,None,None,57000000,118000000,56000000,-2000000,None,-3551000000,-1131000000,None,None,None,None,91000000,91000000,None,None,None,None,-655000000,None,-3237000000,None,1244000000
2018-01-31,USD,1358000000,None,None,None,None,54000000,416000000,-98000000,61000000,None,-24000000,-134000000,None,None,None,None,91000000,91000000,None,None,None,None,-35000000,None,1200000000,None,1119000000
2017-10-31,USD,1157000000,None,None,None,None,49000000,69000000,45000000,-35000000,None,286000000,-629000000,None,None,None,None,84000000,84000000,None,None,None,None,-151000000,None,814000000,None,837000000
2017-07-31,USD,705000000,None,None,None,None,49000000,54000000,-237000000,-34000000,None,262000000,-968000000,None,None,None,None,84000000,84000000,None,None,None,None,-758000000,None,-1000000,None,584000000
