,Insider Purchases Last 6m,Shares,Trans
0,Purchases,0,0
1,Sales,,0
2,Net Shares Purchased (Sold),0,0
3,Total Insider Shares Held,269317312,
4,% Net Shares Purchased (Sold),,
5,% Buy Shares,,
6,% Sell Shares,,
